10	0.002
10	0.002
10	0.002
10	0.002
10	0.002
15	0.002
15	0.002
15	0.002
15	0.002
15	0.003
20	0.001
20	0.002
20	0.002
20	0.002
20	0.002
25	0.002
25	0.002
25	0.002
25	0.002
25	0.002
30	0.002
30	0.002
30	0.002
30	0.002
30	0.002
40	0.002
40	0.002
40	0.002
40	0.002
40	0.002
50	0.002
50	0.002
50	0.002
50	0.002
50	0.003
60	0.002
60	0.002
60	0.002
60	0.002
60	0.003
70	0.002
70	0.002
70	0.002
70	0.002
70	0.003
80	0.002
80	0.002
80	0.002
80	0.002
80	0.002
90	0.002
90	0.002
90	0.002
90	0.002
90	0.002
100	0.002
100	0.002
100	0.002
100	0.002
100	0.002
200	0.002
200	0.002
200	0.002
200	0.002
200	0.002
300	0.002
300	0.002
300	0.002
300	0.003
300	0.003
400	0.002
400	0.002
400	0.002
400	0.003
400	0.003
500	0.002
500	0.003
500	0.003
500	0.003
500	0.003
600	0.002
600	0.003
600	0.003
600	0.003
600	0.003
700	0.003
700	0.003
700	0.003
700	0.003
700	0.003
800	0.003
800	0.003
800	0.003
800	0.003
800	0.003
900	0.003
900	0.003
900	0.003
900	0.003
900	0.004
1000	0.003
1000	0.003
1000	0.003
1000	0.004
1000	0.004
2000	0.007
2000	0.007
2000	0.007
2000	0.007
2000	0.007
3000	0.011
3000	0.011
3000	0.011
3000	0.011
3000	0.011
4000	0.016
4000	0.017
4000	0.017
4000	0.018
4000	0.018
5000	0.025
5000	0.026
5000	0.026
5000	0.026
5000	0.026
6000	0.033
6000	0.033
6000	0.033
6000	0.034
6000	0.034
7000	0.042
7000	0.042
7000	0.043
7000	0.043
7000	0.045
8000	0.053
8000	0.053
8000	0.054
8000	0.056
8000	0.057
9000	0.066
9000	0.067
9000	0.067
9000	0.069
9000	0.070
10000	0.078
10000	0.079
10000	0.081
10000	0.081
10000	0.083
