10	0.002
10	0.002
10	0.002
10	0.004
10	0.005
15	0.002
15	0.002
15	0.002
15	0.002
15	0.002
20	0.002
20	0.002
20	0.003
20	0.004
20	0.004
25	0.002
25	0.002
25	0.002
25	0.002
25	0.004
30	0.002
30	0.002
30	0.002
30	0.002
30	0.003
40	0.002
40	0.002
40	0.002
40	0.002
40	0.002
50	0.002
50	0.002
50	0.002
50	0.002
50	0.003
60	0.002
60	0.002
60	0.002
60	0.002
60	0.003
70	0.002
70	0.002
70	0.002
70	0.002
70	0.002
80	0.002
80	0.002
80	0.002
80	0.002
80	0.002
90	0.002
90	0.002
90	0.002
90	0.002
90	0.002
100	0.002
100	0.002
100	0.002
100	0.002
100	0.004
200	0.002
200	0.002
200	0.002
200	0.002
200	0.003
300	0.002
300	0.002
300	0.003
300	0.003
300	0.004
400	0.002
400	0.002
400	0.002
400	0.002
400	0.002
500	0.002
500	0.002
500	0.002
500	0.002
500	0.004
600	0.002
600	0.002
600	0.002
600	0.003
600	0.004
700	0.002
700	0.003
700	0.003
700	0.003
700	0.003
800	0.003
800	0.003
800	0.003
800	0.003
800	0.003
900	0.003
900	0.003
900	0.003
900	0.003
900	0.003
1000	0.003
1000	0.003
1000	0.003
1000	0.003
1000	0.003
2000	0.005
2000	0.005
2000	0.007
2000	0.007
2000	0.007
3000	0.008
3000	0.008
3000	0.009
3000	0.010
3000	0.010
4000	0.012
4000	0.012
4000	0.012
4000	0.012
4000	0.013
5000	0.016
5000	0.017
5000	0.017
5000	0.017
5000	0.017
6000	0.022
6000	0.022
6000	0.022
6000	0.023
6000	0.023
7000	0.026
7000	0.026
7000	0.026
7000	0.027
7000	0.027
8000	0.032
8000	0.032
8000	0.032
8000	0.032
8000	0.033
9000	0.037
9000	0.037
9000	0.037
9000	0.037
9000	0.037
10000	0.043
10000	0.043
10000	0.044
10000	0.044
10000	0.045
