10	0.002
10	0.002
10	0.002
10	0.003
10	0.003
15	0.002
15	0.002
15	0.002
15	0.002
15	0.002
20	0.001
20	0.002
20	0.002
20	0.002
20	0.002
25	0.002
25	0.002
25	0.002
25	0.002
25	0.002
30	0.002
30	0.002
30	0.002
30	0.002
30	0.003
40	0.002
40	0.002
40	0.002
40	0.002
40	0.002
50	0.002
50	0.002
50	0.002
50	0.002
50	0.002
60	0.002
60	0.002
60	0.002
60	0.002
60	0.002
70	0.002
70	0.002
70	0.002
70	0.002
70	0.004
80	0.002
80	0.002
80	0.002
80	0.002
80	0.002
90	0.002
90	0.002
90	0.002
90	0.002
90	0.002
100	0.002
100	0.002
100	0.002
100	0.002
100	0.002
200	0.002
200	0.002
200	0.002
200	0.002
200	0.003
300	0.002
300	0.002
300	0.002
300	0.003
300	0.003
400	0.002
400	0.002
400	0.002
400	0.003
400	0.003
500	0.003
500	0.003
500	0.003
500	0.003
500	0.003
600	0.003
600	0.003
600	0.003
600	0.003
600	0.003
700	0.003
700	0.004
700	0.004
700	0.004
700	0.004
800	0.004
800	0.004
800	0.004
800	0.004
800	0.005
900	0.005
900	0.005
900	0.005
900	0.005
900	0.005
1000	0.005
1000	0.005
1000	0.006
1000	0.006
1000	0.006
2000	0.018
2000	0.018
2000	0.018
2000	0.018
2000	0.018
3000	0.036
3000	0.036
3000	0.037
3000	0.037
3000	0.037
4000	0.064
4000	0.065
4000	0.066
4000	0.066
4000	0.066
5000	0.099
5000	0.100
5000	0.101
5000	0.102
5000	0.103
6000	0.142
6000	0.142
6000	0.142
6000	0.143
6000	0.143
7000	0.192
7000	0.195
7000	0.196
7000	0.196
7000	0.196
8000	0.257
8000	0.259
8000	0.262
8000	0.263
8000	0.263
9000	0.326
9000	0.327
9000	0.327
9000	0.330
9000	0.331
10000	0.400
10000	0.402
10000	0.403
10000	0.403
10000	0.403
