5	0.002
9	0.002
13	0.002
17	0.002
25	0.002
29	0.002
37	0.002
41	0.002
49	0.004
53	0.003
61	0.002
73	0.002
81	0.003
89	0.002
97	0.002
101	0.002
109	0.002
113	0.003
121	0.003
125	0.003
137	0.003
149	0.003
157	0.003
169	0.004
173	0.003
181	0.003
193	0.004
197	0.003
229	0.004
233	0.004
241	0.004
257	0.004
269	0.004
277	0.005
281	0.005
289	0.008
293	0.005
313	0.005
317	0.005
337	0.007
349	0.006
353	0.006
361	0.009
373	0.007
389	0.007
397	0.007
401	0.007
409	0.007
421	0.009
433	0.009
449	0.010
457	0.009
461	0.009
