5	0.002
5	0.002
5	0.002
5	0.002
5	0.002
10	0.002
10	0.002
10	0.002
10	0.002
10	0.003
15	0.002
15	0.002
15	0.002
15	0.004
15	0.004
20	0.002
20	0.002
20	0.002
20	0.002
20	0.002
25	0.002
25	0.002
25	0.002
25	0.002
25	0.002
30	0.002
30	0.002
30	0.002
30	0.002
30	0.002
40	0.002
40	0.002
40	0.002
40	0.002
40	0.003
50	0.002
50	0.002
50	0.002
50	0.002
50	0.002
60	0.001
60	0.002
60	0.002
60	0.002
60	0.002
70	0.002
70	0.002
70	0.002
70	0.003
70	0.003
80	0.002
80	0.002
80	0.002
80	0.002
80	0.002
90	0.002
90	0.002
90	0.002
90	0.002
90	0.002
100	0.002
100	0.002
100	0.002
100	0.002
100	0.004
200	0.002
200	0.003
200	0.003
200	0.003
200	0.003
300	0.003
300	0.003
300	0.003
300	0.004
300	0.004
400	0.004
400	0.005
400	0.005
400	0.005
400	0.005
500	0.006
500	0.006
500	0.006
500	0.007
500	0.007
500	0.008
600	0.008
600	0.008
600	0.008
600	0.009
600	0.009
700	0.011
700	0.011
700	0.011
700	0.011
700	0.011
800	0.014
800	0.014
800	0.014
800	0.014
800	0.015
900	0.017
900	0.018
900	0.018
900	0.018
900	0.018
1000	0.022
1000	0.022
1000	0.023
1000	0.023
1000	0.024
2000	0.081
2000	0.081
2000	0.082
2000	0.084
2000	0.084
3000	0.185
3000	0.185
3000	0.185
3000	0.186
3000	0.188
4000	0.326
4000	0.327
4000	0.329
4000	0.330
4000	0.331
5000	0.511
5000	0.511
5000	0.514
5000	0.515
5000	0.516
