10000	0.044
10000	0.045
10000	0.044
10000	0.045
10000	0.045
1000	0.003
1000	0.003
1000	0.003
1000	0.003
1000	0.003
100	0.002
100	0.002
100	0.002
100	0.002
100	0.002
10	0.002
10	0.002
10	0.002
10	0.002
10	0.003
15	0.002
15	0.002
15	0.002
15	0.002
15	0.002
2000	0.006
2000	0.006
2000	0.006
2000	0.006
2000	0.006
200	0.002
200	0.002
200	0.002
200	0.003
200	0.002
20	0.003
20	0.002
20	0.002
20	0.002
20	0.002
25	0.002
25	0.002
25	0.002
25	0.002
25	0.002
3000	0.010
3000	0.010
3000	0.010
3000	0.010
3000	0.010
300	0.003
300	0.002
300	0.002
300	0.002
300	0.003
30	0.002
30	0.002
30	0.002
30	0.003
30	0.002
4000	0.014
4000	0.014
4000	0.014
4000	0.014
4000	0.013
400	0.002
400	0.002
400	0.003
400	0.002
400	0.002
40	0.002
40	0.002
40	0.002
40	0.002
40	0.002
5000	0.020
5000	0.020
5000	0.019
5000	0.020
5000	0.019
500	0.003
500	0.003
500	0.003
500	0.003
500	0.002
50	0.002
50	0.003
50	0.002
50	0.002
50	0.002
6000	0.024
6000	0.025
6000	0.025
6000	0.025
6000	0.025
600	0.003
600	0.003
600	0.003
600	0.003
600	0.003
60	0.002
60	0.002
60	0.002
60	0.003
60	0.002
7000	0.030
7000	0.030
7000	0.030
7000	0.029
7000	0.029
700	0.003
700	0.003
700	0.003
700	0.003
700	0.003
70	0.002
70	0.002
70	0.002
70	0.002
70	0.002
8000	0.035
8000	0.036
8000	0.036
8000	0.035
8000	0.036
800	0.003
800	0.003
800	0.003
800	0.003
800	0.003
80	0.002
80	0.002
80	0.002
80	0.002
80	0.002
9000	0.043
9000	0.043
9000	0.043
9000	0.041
9000	0.041
900	0.003
900	0.003
900	0.003
900	0.003
900	0.003
90	0.002
90	0.002
90	0.003
90	0.002
90	0.003
